Timestamp,MAC_Address,Frame_Number,RSSI,Data_Size,Raw_Hex_Data,frame_count,frame_type,vbat,mean_mag_z,sd_mag_z,mean_acc,sd_acc,max_acc,mean_mag_z_mt,sd_mag_z_mt,mean_acc_g,sd_acc_g,max_acc_g,flow_state,is_attached,lost_frames
2025-11-17 17:54:43.948,EC:69:0B:19:32:8E,11,-83,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 2A 1B 00 00 0A 00 27 01 D4 0D 98 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:44.952,EC:69:0B:19:32:8E,12,-82,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 2B 1B 00 00 0A 00 26 01 C2 0D 31 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:45.949,EC:69:0B:19:32:8E,13,-70,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 2C 1B 00 00 0A 00 26 01 E2 0D 3F 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:46.956,EC:69:0B:19:32:8E,14,-72,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 2D 1B 00 00 0A 00 26 01 7A 0D 9D 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:47.952,EC:69:0B:19:32:8E,15,-78,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 2E 1B 00 00 0A 00 26 01 D5 0D 8C 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:48.963,EC:69:0B:19:32:8E,16,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 2F 1B 00 00 0A 00 26 01 B6 0D 7F 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:50.974,EC:69:0B:19:32:8E,17,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 31 1B 00 00 0A 00 26 01 E9 0D 42 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:51.974,EC:69:0B:19:32:8E,18,-72,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 32 1B 00 00 0A 00 26 01 0B 0E 39 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:52.972,EC:69:0B:19:32:8E,19,-82,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 33 1B 00 00 0A 00 26 01 DF 0D 3C 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:53.986,EC:69:0B:19:32:8E,20,-77,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 34 1B 00 00 0A 00 26 01 EF 0D 43 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:55.006,EC:69:0B:19:32:8E,21,-82,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 35 1B 00 00 0A 00 26 01 E3 0D 56 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:56.001,EC:69:0B:19:32:8E,22,-78,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 36 1B 00 00 0A 00 26 01 D2 0D 3F 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:58.011,EC:69:0B:19:32:8E,23,-86,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 38 1B 00 00 0A 00 26 01 48 0E 90 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:54:59.034,EC:69:0B:19:32:8E,24,-103,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 39 1B 00 00 0A 00 26 01 EB 0D AD 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:01.025,EC:69:0B:19:32:8E,25,-73,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 3B 1B 00 00 0A 00 26 01 CB 0D D5 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:02.051,EC:69:0B:19:32:8E,26,-84,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 3C 1B 00 00 0A 00 26 01 B0 0E 8F 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:05.044,EC:69:0B:19:32:8E,27,-71,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 3F 1B 00 00 0A 00 26 01 B9 0D 7A 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:06.052,EC:69:0B:19:32:8E,28,-75,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 40 1B 00 00 0A 00 26 01 11 0E 95 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:07.052,EC:69:0B:19:32:8E,29,-84,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 41 1B 00 00 0A 00 26 01 C8 0D 83 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:11.073,EC:69:0B:19:32:8E,30,-73,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 45 1B 00 00 0A 00 26 01 29 0E 93 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:12.084,EC:69:0B:19:32:8E,31,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 46 1B 00 00 0A 00 26 01 CD 0D 81 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:17.085,EC:69:0B:19:32:8E,32,-73,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 4B 1B 00 00 0A 00 26 01 E1 0D 7F 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:18.086,EC:69:0B:19:32:8E,33,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 4C 1B 00 00 0A 00 25 01 E7 0D 6A 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:19.090,EC:69:0B:19:32:8E,34,-72,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 4D 1B 00 00 0A 00 26 01 26 0E A5 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:21.106,EC:69:0B:19:32:8E,35,-84,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 4F 1B 00 00 0A 00 25 01 06 0E 91 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:22.117,EC:69:0B:19:32:8E,36,-83,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 50 1B 00 00 0A 00 24 01 C6 0D BC 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:23.117,EC:69:0B:19:32:8E,37,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 51 1B 00 00 0A 00 1D 01 04 0E 95 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:24.139,EC:69:0B:19:32:8E,38,-76,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 52 1B 00 00 0A 00 08 01 0B 0E CA 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:27.132,EC:69:0B:19:32:8E,39,-73,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 56 1B 00 00 0A 00 26 01 A1 0D 6D 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:28.146,EC:69:0B:19:32:8E,40,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 57 1B 00 00 0A 00 26 01 F6 0D 95 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:30.148,EC:69:0B:19:32:8E,41,-79,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 59 1B 00 00 0A 00 26 01 C5 0D 6E 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:34.177,EC:69:0B:19:32:8E,42,-78,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 5D 1B 00 00 0A 00 26 01 E2 0D 55 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:35.185,EC:69:0B:19:32:8E,43,-82,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 5E 1B 00 00 0A 00 26 01 D5 0D 35 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:38.180,EC:69:0B:19:32:8E,44,-79,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 61 1B 00 00 0A 00 27 01 B4 0D 47 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:39.194,EC:69:0B:19:32:8E,45,-84,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 62 1B 00 00 0A 00 26 01 E3 0D 44 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:40.193,EC:69:0B:19:32:8E,46,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 63 1B 00 00 0A 00 26 01 B0 0D 57 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:41.193,EC:69:0B:19:32:8E,47,-82,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 64 1B 00 00 0A 00 26 01 CD 0D 39 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:44.203,EC:69:0B:19:32:8E,48,-76,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 67 1B 00 00 0A 00 26 01 AF 0D B2 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:46.219,EC:69:0B:19:32:8E,49,-78,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 69 1B 00 00 0A 00 26 01 C5 0D 2D 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:49.234,EC:69:0B:19:32:8E,50,-84,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 6C 1B 00 00 0A 00 27 01 ED 0D 55 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:52.252,EC:69:0B:19:32:8E,51,-75,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 6F 1B 00 00 0A 00 26 01 E4 0D 40 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:56.275,EC:69:0B:19:32:8E,52,-81,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 73 1B 00 00 0A 00 26 01 E4 0D 43 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:57.277,EC:69:0B:19:32:8E,53,-76,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 74 1B 00 00 0A 00 26 01 E8 0D 6D 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:55:58.295,EC:69:0B:19:32:8E,54,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 75 1B 00 00 0A 00 27 01 07 0E 75 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:01.290,EC:69:0B:19:32:8E,55,-75,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 78 1B 00 00 0A 00 26 01 0A 0E 56 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:02.302,EC:69:0B:19:32:8E,56,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 79 1B 00 00 0A 00 27 01 CD 0D 2E 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:03.319,EC:69:0B:19:32:8E,57,-79,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 7A 1B 00 00 0A 00 26 01 63 0D 2A 01 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:06.325,EC:69:0B:19:32:8E,58,-77,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 7D 1B 00 00 0A 00 26 01 EB 0C 75 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:07.335,EC:69:0B:19:32:8E,59,-75,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 7E 1B 00 00 0A 00 26 01 4B 0B 7E 03 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:08.334,EC:69:0B:19:32:8E,60,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 7F 1B 00 00 0A 00 26 01 8A 0B 29 03 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:09.354,EC:69:0B:19:32:8E,61,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 80 1B 00 00 0A 00 26 01 BD 0C 0A 01 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:12.364,EC:69:0B:19:32:8E,62,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 83 1B 00 00 0A 00 26 01 D4 0D 3C 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:13.368,EC:69:0B:19:32:8E,63,-76,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 84 1B 00 00 0A 00 26 01 87 0D 9A 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:14.368,EC:69:0B:19:32:8E,64,-78,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 85 1B 00 00 0A 00 26 01 A1 0D 74 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:17.388,EC:69:0B:19:32:8E,65,-77,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 88 1B 00 00 0A 00 26 01 0A 0E 3B 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:18.404,EC:69:0B:19:32:8E,66,-76,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 89 1B 00 00 0A 00 26 01 94 0D A6 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:19.406,EC:69:0B:19:32:8E,67,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 8A 1B 00 00 0A 00 26 01 E2 0D 42 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:20.402,EC:69:0B:19:32:8E,68,-79,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 8B 1B 00 00 0A 00 27 01 5E 0B 03 03 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:24.417,EC:69:0B:19:32:8E,69,-74,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 8F 1B 00 00 0A 00 26 01 CA 0D 54 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:25.417,EC:69:0B:19:32:8E,70,-78,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 90 1B 00 00 0A 00 26 01 2E 0D 54 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
2025-11-17 17:56:28.439,EC:69:0B:19:32:8E,71,-80,46,02 01 06 14 09 42 6C 61 64 65 53 45 4E 53 45 5F 65 54 54 5F 53 41 49 4C 15 FF 93 1B 00 00 0A 00 26 01 14 0D C2 00 00 00 00 00 00 00 00 00,335937794,9,27.714,25697,21349,20037,17747,25951,25.697,21.349,20.037,17.747,25.951,25697,True,0
